numeroMuseo,numeroCampo,reino,filum,clase,orden,familia,genero,especie,nombre_cientifico,continente,pais,provincia,canton,parroquia,localidad,localidadVerbatim,fuenteCoordenadas,altitudMax,altitudMin,datum,latitude,longitude,estadoDeterminacion,fechaInicioColeccion,fechaFinColeccion,fechaVerbatim,subespecie,variedad,forma,colector,fechaIdentificacion,tejidos,tipo,cita
QCAZI270668,,Animal,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Otostigmus,,Otostigmus ,,Ecuador,Pastaza,Arajuno,Curaray,Kurintza,"Ecuador, Pastaza, Kurintza, 350m, 77�30.588'W 01�30.351'S",Georreferenciaci�n,"375",,,"-1.507583","-77.515595",,13/8/2008 0:00,,,,,,Clifford Keil,,"0",,
QCAZI271072,,Animal,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Otostigmus,,Otostigmus ,,Ecuador,Pastaza,Arajuno,Curaray,Curaray,"Ecuador, Pastaza, Puyo, 1,4374�S 77,4472�W",Georreferenciaci�n,"504",,,"-1.4373","-77.4472",,13/12/2010 0:00,,,,,,C. Rubio,,"0",,
QCAZI271076,,Animal,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Otostigmus,,Otostigmus ,,Ecuador,Pastaza,Arajuno,Curaray,Curaray,"Ecuador, Pastaza, Puyo, 1,4374�S 77,4472�W",Georreferenciaci�n,"504",,,"-1.4373","-77.4472",,13/12/2010 0:00,,,,,,C. Rubio,,"0",,
QCAZI271077,,Animal,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Otostigmus,,Otostigmus ,,Ecuador,Pastaza,Arajuno,Curaray,Curaray,"Ecuador, Pastaza, Puyo, 1,4374�S 77,4472�W",Georreferenciaci�n,"504",,,"-1.4373","-77.4472",,13/12/2010 0:00,,,,,,C. Rubio,,"0",,
QCAZI275117,,Animal,Arthropoda,Insecta,Coleoptera,Elmidae,Heterelmis,,Heterelmis ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458413","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI275119,,Animal,Arthropoda,Insecta,Coleoptera,Elmidae,Heterelmis,,Heterelmis ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458413","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZI275123,,Animal,Arthropoda,Insecta,Coleoptera,Elmidae,Heterelmis,,Heterelmis ,,Ecuador,Pastaza,Arajuno,Desconocido,Villano,"Ecuador, Pastaza, Villano A, 01�27'30.28S 77�27'06.61W",Georreferenciaci�n,"351",,,"-1.458413","-77.451836",,16/10/2018 0:00,,,,,,Patricio Andino,,"0",,
QCAZM10000,"139751",Animal,Chordata,Mammalia,Didelphimorphia,Didelphidae,Chironectes,minimus,Chironectes minimus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,21/1/2008 0:00,21/1/2008 0:00,,,,,,,"7",,
QCAZM10001,"139842",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,27/1/2008 0:00,27/1/2008 0:00,,,,,,,"1",,
QCAZM10002,TK106707,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"1",,
QCAZM10003,TK106713,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"1",,
QCAZM10004,TK106714,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"1",,
QCAZM10005,TK106720,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"2",,
QCAZM10006,"139780",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,24/1/2008 0:00,24/1/2008 0:00,,,,,,,"1",,
QCAZM10007,"139830",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,27/1/2008 0:00,27/1/2008 0:00,,,,,,,"1",,
QCAZM10008,"139838",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,27/1/2008 0:00,27/1/2008 0:00,,,,,,,"1",,
QCAZM10009,TK106712,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"1",,
QCAZM10010,TK106718,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"1",,
QCAZM10011,TK106719,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"1",,
QCAZM10012,TK106722,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"0",,
QCAZM10013,TK106723,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"1",,
QCAZM10014,TK106725,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,31/1/2008 0:00,31/1/2008 0:00,,,,,,,"1",,
QCAZM10015,"139752",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","0",WGS 84,"-1.45319","-77.442",,22/1/2008 0:00,22/1/2008 0:00,,,,,,,"1",,
QCAZM10016,"139753",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,22/1/2008 0:00,22/1/2008 0:00,,,,,,,"2",,
QCAZM10017,"139755",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,22/1/2008 0:00,22/1/2008 0:00,,,,,,,"1",,
QCAZM10018,"139756",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,22/1/2008 0:00,22/1/2008 0:00,,,,,,,"1",,
QCAZM10019,"139766",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,23/1/2008 0:00,23/1/2008 0:00,,,,,,,"2",,
QCAZM10020,TK106710,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,30/1/2008 0:00,30/1/2008 0:00,,,,,,,"0",,
QCAZM10021,TK106730,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,1/2/2008 0:00,1/2/2008 0:00,,,,,,,"1",,
QCAZM10022,TK106731,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,1/2/2008 0:00,1/2/2008 0:00,,,,,,,"1",,
QCAZM10023,"139762",Animal,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,brasiliensis,Sylvilagus brasiliensis,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B (AGIP). R�o Lliquino,,"390","390",WGS 84,"-1.45319","-77.442",,21/1/2008 0:00,21/1/2008 0:00,,,,,,,"6",,
QCAZM10027,"139880",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,gnoma,Dermanura gnoma,,Ecuador,Pastaza,Arajuno,Desconocido,"Instalaciones AGIP Oil, Bloque 10, Helipuerto K4, Cercan�as R�o Lliquino",Campamento K4. AGIP,,,,WGS 84,"-1.47613435","-77.48508422",,17/2/2008 0:00,17/2/2008 0:00,,,,,,,"4",,
QCAZM10028,"139876",Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,gnoma,Dermanura gnoma,,Ecuador,Pastaza,Arajuno,Desconocido,"Instalaciones AGIP Oil, Bloque 10, Helipuerto K4, Cercan�as R�o Lliquino",Campamento K4. AGIP,,,,WGS 84,"-1.47613435","-77.48508422",,15/2/2008 0:00,15/2/2008 0:00,,,,,,,"4",,
